Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score,act,ai,arch,bio,chi,comm,crypt,da,ecom,graph,hpc,ir,log,metrics,mlmining,mobile,mod,nlp,ops,plan,robotics,sec,soft,vision,visualization,bed,Students Score Score,Tuition($) Score Score,Student/Faculty Ratio Score Score,Master Acceptance Score Score,Master Applicants Score Score,Phd Acceptance Score Score,Phd Applicants Score Score,act Score,ai Score,arch Score,bio Score,chi Score,comm Score,crypt Score,da Score,ecom Score,graph Score,hpc Score,ir Score,log Score,metrics Score,mlmining Score,mobile Score,mod Score,nlp Score,ops Score,plan Score,robotics Score,sec Score,soft Score,vision Score,visualization Score,bed Score,latitude,longitude
Massachusetts Institute of Technology,1,0,100,Not Required,3130,53450,100,5.5,21.9,1996,8.2,8240,47.4420191,39.45902944,68,36.07142857,11.39439723,4.241071429,100,42,29,11,4,30,33,9,3,3,19,1,1,4,6,114,6,42,17,17,14,88,4,1,80,0,0,47.4420191,39.45902944,68,36.07142857,11.39439723,4.241071429,100,58.33333333,29.89690722,23.40425532,44.44444444,20.40816327,100,52.94117647,7.317073171,33.33333333,76,7.142857143,2.5,30.76923077,35.29411765,63.12849162,40,100,13.6,100,63.63636364,63.76811594,7.692307692,4.166666667,72.72727273,0,0,42.36002,-71.094997
Stanford University,2,3.6,100,Not Required,3444,55905,88,7.1,13.8,6547,8.9,4659,52.79672578,36.20392469,100,21.60714286,40.04406673,5.803571429,53.59595698,41,24,13,3,54,13,6,15,3,18,3,13,9,2,135,2,14,37,7,9,66,11,0,94,3,0,52.79672578,36.20392469,100,21.60714286,40.04406673,5.803571429,53.59595698,56.94444444,24.74226804,27.65957447,33.33333333,36.73469388,39.39393939,35.29411765,36.58536585,33.33333333,72,21.42857143,32.5,69.23076923,11.76470588,74.8603352,13.33333333,33.33333333,29.6,41.17647059,40.90909091,47.82608696,21.15384615,0,85.45454545,11.53846154,0,37.425816,-122.168072
University of California--Berkeley,3,3,90,Not Required,2337,26544,82,5.5,29.6,5540,9.7,6078,33.91882674,75.13391673,68,49.82142857,33.70475291,7.589285714,71.98393158,27,25,7,0,24,24,17,12,0,15,4,0,9,1,161,6,27,13,5,4,138,26,8,110,2,1,33.91882674,75.13391673,68,49.82142857,33.70475291,7.589285714,71.98393158,37.5,25.77319588,14.89361702,0,16.32653061,72.72727273,100,29.26829268,0,60,28.57142857,0,69.23076923,5.882352941,89.38547486,40,64.28571429,10.4,29.41176471,18.18181818,100,50,33.33333333,100,7.692307692,8.333333333,37.871349,-122.258036
Carnegie Mellon University,4,0,100,Required,4112,48500,76,4.8,20.2,16071,12.6,6223,64.18826739,46.02227526,54,33.03571429,100,14.0625,73.86290009,72,73,19,9,147,21,16,6,1,22,3,12,6,14,180,9,20,125,10,20,55,18,17,105,0,7,64.18826739,46.02227526,54,33.03571429,100,14.0625,73.86290009,100,75.25773196,40.42553191,100,100,63.63636364,94.11764706,14.63414634,11.11111111,88,21.42857143,30,46.15384615,82.35294118,100,60,47.61904762,100,58.82352941,90.90909091,39.85507246,34.61538462,70.83333333,95.45454545,0,58.33333333,40.442274,-79.942633
University of Illinois--Urbana-Champaign,5,3,103,Not Required,3736,35458,69,4.5,28.6,8514,23.5,4733,57.77626194,63.31477062,48,48.03571429,52.42681775,38.39285714,54.55487884,23,37,47,4,29,17,6,16,2,0,11,40,12,10,68,14,9,39,2,17,28,52,15,58,5,4,57.77626194,63.31477062,48,48.03571429,52.42681775,38.39285714,54.55487884,31.94444444,38.1443299,100,44.44444444,19.72789116,51.51515152,35.29411765,39.02439024,22.22222222,0,78.57142857,100,92.30769231,58.82352941,37.4301676,93.33333333,21.42857143,31.2,11.76470588,77.27272727,20.28985507,100,62.5,52.72727273,19.23076923,33.33333333,40.101077,-88.223582
Georgia Institute of Technology,6,3.5,90,Required,4252,29140,73,4.4,25.2,7899,26.5,4177,66.57571623,71.69185892,46,41.96428571,48.55524079,45.08928571,47.35000648,15,36,29,2,62,5,3,6,1,2,11,20,1,4,65,1,17,17,6,4,37,36,5,36,24,1,66.57571623,71.69185892,46,41.96428571,48.55524079,45.08928571,47.35000648,20.83333333,37.11340206,61.70212766,22.22222222,42.17687075,15.15151515,17.64705882,14.63414634,11.11111111,8,78.57142857,50,7.692307692,23.52941176,35.75418994,6.666666667,40.47619048,13.6,35.29411765,18.18181818,26.8115942,69.23076923,20.83333333,32.72727273,92.30769231,8.333333333,33.775475,-84.395609
University of Michigan--Ann Arbor,7,0,100,Required,3247,51126,76,4.6,35.3,6480,16.5,4644,49.4372442,42.5404402,50,60,39.62228517,22.76785714,53.40158093,7,32,32,0,61,9,3,17,7,0,3,21,0,9,14,6,23,43,8,7,12,36,3,30,1,4,49.4372442,42.5404402,50,60,39.62228517,22.76785714,53.40158093,9.722222222,32.98969072,68.08510638,0,41.49659864,27.27272727,17.64705882,41.46341463,77.77777778,0,21.42857143,52.5,0,52.94117647,7.262569832,40,54.76190476,34.4,47.05882353,31.81818182,8.695652174,69.23076923,12.5,27.27272727,3.846153846,33.33333333,42.277577,-83.737654
Princeton University,8,3.6,0,Required,680,53770,57,4.3,1.7,948,14.5,2488,5.661664393,39.0347388,44,0,4.796978281,18.30357143,25.46326293,17,4,22,2,2,18,10,2,8,3,0,3,6,3,34,3,0,5,0,11,3,18,0,20,0,0,5.661664393,39.0347388,44,0,4.796978281,18.30357143,25.46326293,23.61111111,4.12371134,46.80851064,22.22222222,1.360544218,54.54545455,58.82352941,4.87804878,88.88888889,12,0,7.5,46.15384615,17.64705882,18.43575419,20,0,4,0,50,2.173913043,34.61538462,0,18.18181818,0,0,40.342,-74.652058
California Institute of Technology,9,0,0,Required,536,54570,76,5.1,9.3,324,7.5,3106,3.206002729,37.9740122,60,13.57142857,0.868744098,2.678571429,33.4715563,9,3,0,0,0,0,3,0,0,8,0,0,0,6,16,0,0,1,0,0,4,0,0,11,0,0,3.206002729,37.9740122,60,13.57142857,0.868744098,2.678571429,33.4715563,12.5,3.092783505,0,0,0,0,17.64705882,0,0,32,0,0,0,35.29411765,8.379888268,0,0,0.8,0,0,2.898550725,0,0,10,0,0,34.137951,-118.126009
Cornell University,10,3.5,77,Not Required,2390,29500,67,4.9,34.5,6547,14.8,4297,34.82264666,71.21453195,56,58.57142857,40.04406673,18.97321429,48.9050149,7,25,14,0,34,16,16,14,3,12,0,22,2,4,83,0,9,55,2,9,22,35,3,70,3,0,34.82264666,71.21453195,56,58.57142857,40.04406673,18.97321429,48.9050149,9.722222222,25.77319588,29.78723404,0,23.1292517,48.48484848,94.11764706,34.14634146,33.33333333,48,0,55,15.38461538,23.52941176,45.81005587,0,21.42857143,44,11.76470588,40.90909091,15.94202899,67.30769231,12.5,63.63636364,11.53846154,0,42.45398,-76.47287
