,Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score
0,Massachusetts Institute of Technology,1,0.0,100,Not Required,3130,53450,100,5.5,21.90,1996,8.20,8240,47.44201909959072,95.33237019993936,68.0,36.07142857142857,11.39439723009128,4.241071428571427,100.0
1,Stanford University,2,3.6,100,Not Required,3444,55905,88,7.1,13.80,6547,8.90,4659,52.796725784447474,99.71105998180748,100.0,21.60714285714286,40.04406672961914,5.803571428571431,53.5959569781003
2,University of California--Berkeley,3,3.0,90,Not Required,2337,26544,82,5.5,29.60,5540,9.70,6078,33.91882673942701,47.34335705495211,68.0,49.82142857142858,33.70475291155178,7.589285714285712,71.9839315796294
3,Carnegie Mellon University,4,0.0,100,Required,4112,48500,76,4.8,20.20,16071,12.60,6223,64.18826739427013,86.50364742183459,54.0,33.035714285714285,99.99999999999999,14.062499999999996,73.86290009070882
4,University of Illinois--Urbana-Champaign,5,3.0,103,Not Required,3736,35458,69,4.5,28.60,8514,23.50,4733,57.7762619372442,63.24219237697754,48.0,48.03571428571429,52.42681775259679,38.39285714285714,54.554878838927046
5,Georgia Institute of Technology,6,3.5,90,Required,4252,29140,73,4.4,25.20,7899,26.50,4177,66.57571623465212,51.973531667469274,46.0,41.964285714285715,48.555240793201136,45.08928571428571,47.35000647920176
6,University of Michigan--Ann Arbor,7,0.0,100,Required,3247,51126,76,4.6,35.30,6480,16.50,4644,49.437244201909955,91.18732944512814,50.0,60.0,39.622285174693104,22.767857142857142,53.401580925230014
7,Princeton University,8,3.6,0,Required,680,0,57,4.3,1.70,948,14.50,2488,5.661664392905866,0.0,44.0,0.0,4.796978281397545,18.303571428571427,25.463262926007516
8,California Institute of Technology,9,0.0,0,Required,536,0,76,5.1,9.30,324,7.50,3106,3.20600272851296,0.0,60.0,13.571428571428573,0.8687440982058547,2.6785714285714306,33.471556304263316
9,Cornell University,10,3.5,77,Not Required,2390,29500,67,4.9,34.50,6547,14.80,4297,34.822646657571624,52.61562059678599,56.0,58.57142857142858,40.04406672961914,18.97321428571429,48.905014902164055
10,University of Texas--Austin (Cockrell),11,3.0,79,Not Required,2076,19320,69,5.0,20.90,5067,22.80,3974,29.467939972714866,34.45877253999679,58.0,34.285714285714285,30.727101038715766,36.83035714285714,44.71945056369055
11,Purdue University--West Lafayette,12,0.0,100,Not Required,3428,29132,75,5.7,34.80,5959,30.40,3042,52.52387448840382,51.95926302459557,72.0,59.107142857142854,36.34246144161158,53.79464285714285,32.642218478683425
12,University of Washington,13,0.0,92,Not Required,1787,32439,54,3.6,57.70,3424,11.30,4318,24.539563437926333,57.85756327251324,30.0,100.0,20.384010072395338,11.160714285714288,49.177141376182455
13,Columbia University (Fu Foundation),14,0.0,0,Required,2484,50496,67,4.7,24.40,11951,8.60,2881,36.4256480218281,90.0636738188239,52.0,40.535714285714285,74.06358199559332,5.133928571428569,30.555915511209022
14,University of California--San Diego (Jacobs),15,3.0,85,Not Required,3141,26544,71,5.8,31.90,8933,16.10,3953,47.629604365620736,47.34335705495211,74.0,53.92857142857143,55.064526282656594,21.875000000000004,44.44732408967215
15,University of Maryland--College Park (Clark),16,0.0,100,Required,1604,1625,58,3.8,26.80,2603,18.40,2276,21.41882673942701,2.898318083721262,34.0,44.82142857142858,15.21561221277935,27.008928571428566,22.716081378774135
16,University of Wisconsin--Madison,17,3.0,92,Required,1373,24054,54,3.3,31.10,3539,27.30,2215,17.479536152796726,42.90224196051153,24.0,52.50000000000001,21.107963487566884,46.875,21.925618763768302
17,University of Southern California (Viterbi),18,0.0,100,Required,4511,2075,69,5.5,24,14237,16,2750,70.99249658935881,3.70092924536715,68.0,39.82142857142858,88.45451683978595,21.65178571428571,28.858364649475185
18,Virginia Tech,19,3.0,90,Not Required,1881,27614,52,2.9,44.80,2533,37.90,1355,26.14256480218281,49.25178803931011,16.0,76.96428571428571,14.774944916587975,70.53571428571426,10.781391732538552
